,id,Airline,Flight,AirportFrom,AirportTo,DayOfWeek,Time,Length,Delay
24566,24567,UA,339,DEN,SEA,4,690,183,0
36280,36281,WN,317,MDW,DEN,5,365,170,1
326024,326025,WN,1333,LAS,ONT,7,1140,55,1
302846,302847,9E,3936,RDU,DTW,6,757,117,1
476614,476615,MQ,3940,ORD,LEX,2,740,85,0
21478,21479,MQ,2945,DFW,GRR,4,530,140,0
104703,104704,DL,2094,MLB,ATL,2,420,113,0
6884,6885,EV,5521,TYS,ATL,3,697,63,1
309744,309745,WN,3942,RNO,LAS,6,1175,70,1
483559,483560,CO,1728,IAH,TUS,2,1105,173,1
114922,114923,HA,30,OGG,SEA,2,970,325,1
446688,446689,FL,11,SJU,MCO,7,1120,199,0
59207,59208,DL,2169,ATL,MCO,6,660,94,0
58262,58263,XE,2939,EWR,JAX,6,600,145,0
284884,284885,YV,7281,IAD,PVD,5,745,75,1
193321,193322,MQ,3033,LAX,SBA,7,630,40,0
18784,18785,DL,1490,MSP,DTW,4,395,114,0
356712,356713,OH,6265,DTW,ROC,2,825,80,0
526965,526966,WN,2212,TPA,RDU,5,500,100,1
493244,493245,WN,571,LAX,MCI,3,645,190,1
130578,130579,WN,1096,LAS,MCI,3,880,170,1
390496,390497,DL,2381,ATL,RSW,4,662,103,1
294918,294919,EV,7084,IAD,JFK,5,1330,74,1
287497,287498,DL,1673,ATL,MIA,5,886,114,1
160265,160266,WN,3567,DAL,TUL,5,550,60,1
419285,419286,WN,1139,IND,BWI,6,465,100,0
122154,122155,WN,3504,PBI,TPA,3,425,50,0
535152,535153,9E,3769,DTW,LEX,5,950,78,1
462104,462105,F9,138,DEN,DFW,1,955,108,1
145460,145461,MQ,4075,ORD,TVC,4,720,60,1
125321,125322,YV,2608,CLT,BNA,3,595,96,0
537630,537631,AA,2473,DFW,LAX,5,1120,200,1
125272,125273,MQ,4436,DCA,JFK,3,595,65,0
479631,479632,WN,29,HOU,ECP,2,900,90,1
248625,248626,B6,602,JFK,PWM,3,750,73,1
534904,534905,EV,5025,ATL,BTR,5,933,101,1
496713,496714,EV,4962,ILM,ATL,3,826,96,0
215679,215680,WN,1775,RDU,PHL,1,855,80,1
433608,433609,FL,1621,PHL,MCO,7,425,155,0
141818,141819,WN,2449,HOU,SAT,4,530,55,0
514287,514288,OO,4445,BNA,MSP,4,780,140,1
316062,316063,XE,2750,IAH,HSV,7,610,99,0
310768,310769,UA,423,DEN,SFO,6,1300,174,1
377925,377926,US,500,LAX,PHX,3,975,81,0
1560,1561,DL,1004,TUL,ATL,3,420,122,1
221505,221506,MQ,3779,ORD,MSY,1,1165,140,0
376777,376778,DL,2706,SFO,MSP,3,915,216,1
414690,414691,EV,7139,IAD,MHT,5,1017,91,0
82600,82601,WN,1221,PIT,MDW,7,1140,110,0
524303,524304,AA,552,SFO,MIA,5,360,315,0
992,993,9E,4211,STL,MEM,3,390,75,0
108023,108024,UA,1,ORD,HNL,2,595,549,0
70524,70525,DL,1605,DTW,MCO,7,500,175,0
489930,489931,9E,4230,FWA,DTW,3,480,64,0
384764,384765,WN,2278,LAX,OAK,4,370,80,1
538917,538918,B6,186,SAN,JFK,5,1260,300,0
237522,237523,UA,502,ORD,LGA,2,1085,136,1
205447,205448,HA,515,OGG,HNL,7,1365,33,0
48617,48618,WN,1486,OKC,PHX,5,1005,150,1
289593,289594,WN,2381,OAK,SAN,5,995,85,1
78299,78300,HA,374,LIH,HNL,7,913,32,0
253864,253865,B6,584,FLL,HPN,3,1034,173,0
209419,209420,OO,6328,TUS,DEN,1,529,120,0
366800,366801,XE,2252,RIC,CLE,3,401,87,1
80310,80311,US,2137,BOS,LGA,7,1020,79,0
341649,341650,WN,134,TPA,BWI,1,995,130,0
277652,277653,UA,163,BOS,LAX,5,383,400,0
282201,282202,OO,6552,DEN,TYS,5,611,158,0
368458,368459,YV,7288,ORD,ATW,3,482,49,0
15358,15359,EV,5409,ATL,SHV,3,1152,123,0
389777,389778,FL,633,BWI,DAY,4,625,91,1
152465,152466,US,1899,CLT,SAT,4,1085,192,0
431280,431281,CO,299,IAH,DEN,6,1255,147,1
374435,374436,US,1492,MIA,CLT,3,790,121,0
292949,292950,DL,2617,MEM,LAX,5,1170,258,1
395731,395732,OH,6297,LGA,IND,4,935,154,0
351255,351256,OO,6258,SFO,LAS,2,540,94,1
508158,508159,OO,6264,SFO,SBP,4,461,68,1
527346,527347,EV,5007,CAE,ATL,5,520,83,0
57448,57449,DL,2345,CVG,LAS,6,555,269,1
168400,168401,B6,746,SJU,MCO,5,980,187,0
178921,178922,US,399,EWR,CLT,6,620,116,1
475300,475301,UA,352,SEA,ORD,2,675,236,0
517412,517413,FL,314,ATL,CLT,4,944,70,0
80318,80319,WN,1167,DEN,TPA,7,1020,205,1
99510,99511,US,707,PHL,ORD,1,1075,150,1
293605,293606,DL,2621,SLC,LAX,5,1205,122,1
431485,431486,OO,6370,SFO,RDM,6,1292,91,1
67241,67242,OO,6283,LAX,IYK,6,1195,52,1
533979,533980,US,907,CLT,TPA,5,880,103,0
346863,346864,AA,1358,ORD,BOS,1,1340,130,1
468927,468928,FL,806,BOS,BWI,2,360,95,0
48328,48329,MQ,4527,DCA,RDU,5,990,65,0
273751,273752,MQ,2988,DFW,AGS,4,1130,130,1
225143,225144,OH,6396,STL,RDU,2,420,121,0
291908,291909,MQ,3562,CLE,DFW,5,1115,185,1
353620,353621,MQ,4342,RIC,ORD,2,665,135,0
355942,355943,US,1712,CLT,DCA,2,785,74,1
203197,203198,XE,2164,DFW,IAH,7,1150,70,0
521955,521956,EV,5088,MEM,MLU,4,1180,64,0
290687,290688,US,497,EWR,CLT,5,1050,122,0
36532,36533,MQ,4004,CVG,ORD,5,380,80,0
127699,127700,FL,119,ATL,TPA,3,721,89,0
445098,445099,WN,1714,LAX,OAK,7,1035,75,1
6864,6865,WN,2855,DEN,LAS,3,695,120,1
88357,88358,OO,6518,ORD,ICT,1,496,114,1
226322,226323,WN,998,LAX,OAK,2,480,80,1
484982,484983,US,128,PHX,MKE,2,1180,196,1
223418,223419,DL,1434,ATL,JAN,1,1365,79,0
524031,524032,DL,2722,PHX,DTW,5,35,224,1
21519,21520,WN,683,ECP,MCO,4,530,65,0
131636,131637,WN,1955,MDW,DTW,3,935,70,0
310592,310593,OO,6703,ORD,MEM,6,1275,98,0
226240,226241,DL,2105,TPA,MSP,2,480,207,0
443185,443186,HA,183,HNL,LIH,7,936,37,1
196495,196496,AA,1475,DFW,LAS,7,800,190,0
106067,106068,WN,1537,SEA,GEG,2,490,60,0
399909,399910,XE,3012,IAH,IAD,4,1150,166,0
233669,233670,WN,378,TPA,SAT,2,880,180,1
300648,300649,WN,2889,RDU,PHL,6,635,75,0
319490,319491,AA,1311,ATL,DFW,7,795,145,0
163760,163761,WN,1664,SJC,LAX,5,730,70,1
317271,317272,WN,2879,LAX,LAS,7,675,60,1
241530,241531,EV,5364,MGM,MEM,3,375,76,0
382158,382159,WN,2099,LAX,SFO,3,1195,75,1
12379,12380,UA,473,BWI,ORD,3,994,136,0
248221,248222,OO,6560,FAR,DEN,3,726,118,0
111530,111531,OO,6995,ORD,FWA,2,785,51,0
49529,49530,UA,218,SNA,DEN,5,1050,138,1
503061,503062,AA,2382,DEN,DFW,3,1160,110,0
522519,522520,AA,1832,ORD,RSW,4,1215,164,1
528109,528110,MQ,3239,CMH,DFW,5,560,185,1
205948,205949,OH,6668,CHS,LGA,1,360,118,0
73746,73747,UA,704,SJC,DEN,7,671,154,0
61615,61616,XE,3056,IAH,VPS,6,795,83,0
468671,468672,DL,2654,SFO,DTW,2,340,274,0
389510,389511,OO,6541,DEN,BIS,4,611,95,1
116010,116011,AA,1304,TUL,DFW,2,1030,70,0
481847,481848,CO,787,EWR,SNA,2,1020,376,1
176971,176972,DL,2272,TPA,ATL,6,510,100,0
42384,42385,AA,1144,PHX,ORD,5,680,205,0
191748,191749,MQ,2804,TUL,DFW,7,545,70,0
508475,508476,MQ,3233,DFW,CRP,4,480,80,0
400519,400520,FL,891,MKE,LAX,4,1185,270,1
285881,285882,OO,4598,MOT,MSP,5,800,90,1
468050,468051,WN,892,SFO,LAS,1,1305,80,1
425878,425879,OO,6674,DEN,ASE,6,865,44,1
506054,506055,US,12,SMF,PHX,4,360,109,0
153112,153113,UA,125,IAD,DEN,4,1125,240,0
149713,149714,OH,6291,BOS,RDU,4,945,146,0
499014,499015,FL,1180,BUF,MCO,3,949,165,0
287393,287394,UA,572,PDX,DEN,5,882,150,0
335207,335208,EV,5585,PHL,MEM,1,660,169,0
458002,458003,OH,6307,CLE,MSP,1,735,132,0
74007,74008,MQ,4647,RDU,LGA,7,685,94,0
135433,135434,US,665,SNA,PHX,3,1140,77,0
302322,302323,XE,2366,IAH,TPA,6,725,125,1
219761,219762,AA,1396,DFW,ORF,1,1070,160,0
67685,67686,XE,3093,EWR,ROC,6,1275,65,0
372006,372007,WN,1150,DEN,TPA,3,665,205,1
51575,51576,AA,2382,DEN,DFW,5,1160,110,0
456079,456080,XE,5915,ICT,ORD,1,637,109,1
149114,149115,AS,49,ANC,ADQ,4,914,61,0
172913,172914,WN,1600,BWI,BHM,5,1220,130,0
325136,325137,WN,1498,BUR,SJC,7,1090,65,1
91787,91788,WN,1219,SLC,ABQ,1,670,90,1
381680,381681,MQ,2942,DFW,CMI,3,1170,115,1
252359,252360,US,256,PHX,PHL,3,955,258,1
345772,345773,WN,1420,ONT,SJC,1,1215,65,1
349734,349735,WN,1026,PVD,MCO,2,465,190,0
356171,356172,WN,1121,BWI,CMH,2,795,80,1
122988,122989,AA,1765,IAD,SJU,3,475,230,1
410423,410424,WN,1205,LAX,MCI,5,755,190,1
65211,65212,9E,3787,SBN,CVG,6,1030,61,0
260937,260938,DL,2861,PHL,ATL,4,465,159,0
289293,289294,WN,36,DAL,MCI,5,980,85,1
514149,514150,UA,653,PHX,ORD,4,773,203,1
254869,254870,WN,3058,SAN,SJC,3,1080,80,1
318817,318818,WN,2010,FLL,MCI,7,755,210,1
18051,18052,UA,36,SFO,SAN,4,360,94,0
319800,319801,US,1880,MCO,DCA,7,810,123,0
238386,238387,DL,2309,RIC,ATL,2,1140,115,0
313610,313611,OO,6472,LAX,ABQ,7,480,105,0
312483,312484,AS,371,SMF,SEA,7,420,115,0
138585,138586,MQ,3685,MEM,MIA,4,370,145,0
364813,364814,MQ,3639,MIA,CLT,2,1290,125,1
178807,178808,AA,731,LGA,DFW,6,615,255,0
349044,349045,WN,1015,SAT,BWI,2,430,190,0
478361,478362,MQ,4344,ORD,DTW,2,835,80,1
503401,503402,WN,685,BHM,MCO,3,1175,90,1
476458,476459,DL,2807,MCO,MEM,2,733,132,1
53505,53506,EV,7094,IAD,PWM,5,1324,92,0
74365,74366,XE,3052,CRP,IAH,7,703,62,1
307137,307138,YV,7258,ORD,PIT,6,1011,80,1
267464,267465,9E,3986,MSP,IND,4,800,111,1
293595,293596,AA,1072,DFW,PHL,5,1205,180,1
373043,373044,9E,4129,MKE,CVG,3,720,85,0
117077,117078,XE,2987,BTV,CLE,2,1080,95,1
53952,53953,MQ,2864,SGF,DFW,6,355,90,0
208954,208955,AA,1247,BOS,ORD,1,510,180,0
84301,84302,OO,6428,SFO,MFR,7,1254,73,1
7578,7579,CO,306,EWR,CLT,3,735,122,1
66749,66750,AA,1943,SFO,LAX,6,1150,80,1
343759,343760,B6,580,PBI,HPN,1,1101,159,0
108362,108363,WN,755,BWI,PIT,2,610,60,1
484485,484486,DL,2245,DCA,DTW,2,1155,102,0
420075,420076,WN,1983,SAN,PHX,6,515,70,0
199288,199289,UA,976,DEN,IAD,7,948,202,0
31421,31422,EV,7325,ATL,BHM,4,1050,57,1
112379,112380,MQ,4153,AVP,ORD,2,830,135,0
420521,420522,WN,9,DAL,HOU,6,540,60,1
451880,451881,UA,36,SFO,SAN,1,421,94,0
524472,524473,OO,6298,ABQ,SFO,5,360,161,0
89737,89738,WN,1381,RDU,BWI,1,565,60,0
281340,281341,CO,354,EWR,PBI,5,569,200,1
201127,201128,AA,1151,MSP,ORD,7,1045,95,0
519544,519545,EV,7130,CVG,ORD,4,1051,86,1
242503,242504,OO,6656,JAC,DEN,3,423,87,0
295884,295885,AA,301,LGA,ORD,6,370,160,1
169382,169383,AA,1307,BNA,LAX,5,1030,260,0
96708,96709,AA,563,XNA,DFW,1,930,75,1
182328,182329,WN,2600,BNA,SAN,6,820,280,0
28499,28500,B6,1014,JFK,BOS,4,899,81,0
495483,495484,UA,316,DEN,IAD,3,763,195,1
7047,7048,WN,2885,TUS,SAN,3,705,75,1
233881,233882,US,754,ATL,PHL,2,890,129,1
391307,391308,OO,6687,MRY,SFO,4,702,37,0
449016,449017,US,2144,LGA,BOS,7,1260,69,0
38454,38455,DL,2348,BHM,ATL,5,480,67,0
25767,25768,WN,31,LBB,DAL,4,750,65,0
59275,59276,YV,2911,PHX,PSP,6,660,71,0
266950,266951,UA,653,PHX,ORD,4,774,200,1
380724,380725,WN,1062,HOU,STL,3,1120,115,1
358099,358100,9E,4289,DSM,MSP,2,900,72,0
195113,195114,AA,1210,ORD,BOS,7,725,125,1
336437,336438,OH,6672,HSV,MEM,1,720,83,0
194056,194057,WN,1134,IND,MDW,7,670,60,0
484100,484101,CO,1619,TPA,EWR,2,1136,162,1
306167,306168,AA,1978,MFE,DFW,6,951,95,0
37290,37291,F9,766,LAS,DEN,5,420,110,0
356386,356387,CO,549,SFO,EWR,2,810,328,1
180252,180253,OO,6337,DEN,GJT,6,695,58,0
524958,524959,UA,894,DEN,LAX,5,387,157,0
225682,225683,DL,1618,MCO,ATL,2,450,110,0
410816,410817,OO,4804,FAT,SLC,5,780,95,0
324371,324372,WN,2812,MCI,ABQ,7,1050,135,0
120387,120388,FL,328,SFO,ATL,2,1439,270,0
138711,138712,WN,1320,LAS,SEA,4,375,165,0
342168,342169,XE,2868,STL,EWR,1,1020,145,1
207179,207180,DL,2298,SRQ,ATL,1,420,105,0
285853,285854,9E,3986,MSP,IND,5,800,111,0
181583,181584,WN,1037,STL,MCO,6,775,140,1
305862,305863,9E,4094,DTW,CAK,6,935,60,1
137550,137551,OO,6810,PDX,SEA,3,1305,49,1
408704,408705,XE,3028,MSY,CLE,5,665,137,1
127357,127358,MQ,2842,DFW,FAY,3,705,150,0
6780,6781,WN,756,AUS,PHX,3,690,155,1
255062,255063,AA,661,MEM,DFW,3,1095,110,1
196144,196145,US,1621,EWR,CLT,7,780,118,0
191110,191111,WN,10,HOU,DAL,7,510,55,0
54179,54180,UA,276,ORD,ATL,6,360,121,0
474931,474932,EV,5145,TUL,ATL,2,659,114,0
346503,346504,OH,6376,LGA,CVG,1,1290,133,0
274374,274375,CO,1506,IAH,TPA,4,1160,126,1
534691,534692,MQ,4204,ORD,OMA,5,920,95,1
318181,318182,AS,62,SIT,KTN,7,722,53,0
235822,235823,WN,3230,BNA,HOU,2,995,130,1
158690,158691,US,1852,CLT,BWI,5,475,81,1
409485,409486,DL,22,SEA,ATL,5,705,280,1
304034,304035,B6,73,JFK,PBI,6,830,180,0
502094,502095,WN,916,LAX,PHX,3,1105,75,1
385077,385078,B6,1012,JFK,BOS,4,390,65,0
318147,318148,US,1241,PHL,TPA,7,720,163,0
193714,193715,DL,2194,ATL,PHL,7,655,133,0
39252,39253,XE,2408,EWR,CMH,5,515,118,0
165690,165691,DL,1231,SLC,MSY,5,835,194,1
268843,268844,YV,7256,IND,IAD,4,872,102,1
43727,43728,MQ,4269,ORD,CMH,5,745,75,0
256072,256073,F9,197,DEN,DAY,3,1150,152,1
346326,346327,XE,2803,IAH,SHV,1,1265,53,0
2015,2016,OO,4477,FCA,SLC,3,440,99,1
311100,311101,UA,676,LAX,LAS,6,1369,70,1
160565,160566,CO,373,CLT,EWR,5,570,103,0
225256,225257,DL,2434,TPA,DCA,2,425,124,1
406978,406979,EV,5327,MEM,HSV,5,575,60,0
256583,256584,9E,3993,MSP,GFK,3,1180,74,0
117867,117868,AS,329,SJC,SEA,2,1135,124,0
465380,465381,WN,1039,MDW,FLL,1,1125,185,1
327122,327123,MQ,2824,DFW,VPS,7,1200,105,1
476185,476186,DL,45,CVG,ATL,2,720,95,0
341203,341204,F9,626,DTW,DEN,1,974,191,0
67253,67254,YV,2660,CLT,IAD,6,1195,82,0
527870,527871,WN,1625,BWI,TPA,5,545,155,1
219601,219602,DL,2524,HNL,ATL,1,1060,515,0
50415,50416,WN,3846,DTW,STL,5,1095,105,0
38830,38831,AA,451,RDU,ORD,5,500,135,0
360324,360325,OO,6975,ORD,MSN,2,1016,46,0
261111,261112,MQ,4535,CMH,LGA,4,475,105,1
53032,53033,XE,2985,EWR,DTW,5,1260,124,1
115547,115548,AA,2454,LAX,DFW,2,1005,180,0
234114,234115,UA,720,SFO,DEN,2,902,153,1
344142,344143,WN,884,TPA,BDL,1,1125,165,0
242892,242893,WN,919,MCO,BWI,3,445,125,1
112046,112047,XE,2064,IND,EWR,2,810,120,1
163045,163046,MQ,2720,DSM,DFW,5,695,125,0
135217,135218,OH,6399,ATL,HSV,3,1130,69,0
466024,466025,WN,775,BNA,ORF,1,1155,95,1
181121,181122,WN,1616,MDW,CLE,6,745,70,1
187098,187099,CO,2,HNL,IAH,6,1150,455,1
329061,329062,AS,55,ANC,FAI,1,360,60,0
351124,351125,DL,1650,ATL,BUF,2,535,134,0
406346,406347,DL,1665,MSP,SLC,5,540,183,1
285764,285765,CO,146,IAH,ORD,5,795,155,1
255093,255094,US,307,CLT,LAS,3,1095,300,1
418306,418307,XE,2510,ABQ,IAH,6,390,124,1
316240,316241,UA,789,DEN,BOS,7,620,224,0
223842,223843,FL,155,IND,BWI,2,360,100,0
60873,60874,MQ,4504,LGA,BOS,6,750,65,0
416563,416564,EV,5014,ATL,PHF,5,1175,100,1
156599,156600,WN,2885,LAS,DEN,5,365,115,0
82687,82688,MQ,4322,MSN,ORD,7,1145,65,1
421517,421518,WN,3129,BWI,ECP,6,605,140,1
371560,371561,9E,4026,ATL,IAH,3,645,151,0
118982,118983,WN,1289,MDW,LGA,2,1195,125,1
60858,60859,DL,1614,FLL,JFK,6,750,179,1
413003,413004,OO,4561,SLC,SJC,5,905,122,0
464719,464720,US,1232,FLL,DCA,1,1085,144,0
113215,113216,XE,5981,OKC,ORD,2,877,126,0
77768,77769,US,407,PHX,SFO,7,885,125,1
505334,505335,UA,56,SFO,EWR,3,1356,323,0
125625,125626,WN,957,FLL,BUF,3,610,185,0
320239,320240,MQ,2727,CLE,DFW,7,835,185,1
207412,207413,AA,202,LAX,MIA,1,430,285,0
183158,183159,AA,1700,MIA,SJU,6,875,145,1
490018,490019,US,909,BOS,CLT,3,480,150,0
251962,251963,UA,735,DEN,SFO,3,930,165,0
383140,383141,WN,621,LAS,SMF,3,1270,90,1
402586,402587,US,325,SEA,PHX,5,315,166,0
240208,240209,F9,266,DEN,SNA,2,1270,140,0
151960,151961,OH,6572,CMH,DTW,4,1060,65,0
498128,498129,XE,2081,BNA,IAH,3,900,130,1
45991,45992,B6,441,BOS,TPA,5,870,198,1
429010,429011,DL,1153,DTW,FLL,6,1055,185,1
195210,195211,AA,1492,SFO,DFW,7,730,210,1
538345,538346,FL,1012,TPA,DAY,5,1180,134,0
152288,152289,FL,1261,LEX,FLL,4,1079,145,1
589,590,OO,6750,ORD,ATL,3,365,124,1
272020,272021,DL,2155,ATL,LAX,4,1038,300,1
252158,252159,WN,2887,OAK,SNA,3,940,80,1
449584,449585,9E,4218,DTW,SYR,7,1315,90,1
530115,530116,YV,1024,HNL,LIH,5,669,37,0
529268,529269,WN,2308,SEA,MDW,5,620,240,1
329575,329576,9E,4189,MSN,MEM,1,375,117,1
45676,45677,WN,272,SAN,TUS,5,850,70,0
362794,362795,AA,658,DFW,DAY,2,1145,130,1
435466,435467,CO,1626,EWR,SAN,7,525,363,0
527606,527607,XE,3035,CLE,MSY,5,530,165,0
15352,15353,YV,7242,CLT,ORD,3,1150,130,0
366203,366204,WN,1004,STL,MDW,3,370,65,1
473598,473599,AA,1495,DFW,SMF,2,590,225,0
409561,409562,9E,3750,BUF,DTW,5,710,85,1
79602,79603,DL,131,ATL,RSW,7,985,100,1
58358,58359,WN,3938,MCO,PIT,6,605,135,0
77917,77918,9E,4006,MEM,CVG,7,895,86,0
22976,22977,EV,5420,DTW,MHT,4,610,107,0
418961,418962,DL,1105,ATL,SLC,6,445,258,1
482105,482106,WN,200,DAL,STL,2,1030,95,1
213914,213915,MQ,4228,ORD,SGF,1,760,95,1
266577,266578,MQ,4362,DTW,ORD,4,750,80,0
435442,435443,EV,5026,TLH,ATL,7,524,78,1
115010,115011,MQ,3388,TYS,DFW,2,975,155,0
47697,47698,MQ,2850,SAF,DFW,5,960,100,0
217615,217616,OH,6335,BOS,MEM,1,960,210,1
97622,97623,DL,2189,PHL,DTW,1,980,120,0
489694,489695,B6,336,MCO,IAD,3,465,120,1
390341,390342,WN,238,STL,DEN,4,655,150,1
204206,204207,UA,651,ORD,SAN,7,1208,276,1
